"Name","Location","Building Type","Max Price Per Room","SDA Design Category","Status","Vacancy","Has Fire Sprinklers","Has Breakout Room","Onsite Overnight Assistance","Email","Phone","Website 1","Website 2","Website 3","Website 4","Website 5"
"Department of Families,Fairness& Housing","Horsham VIC 3400","Group home, 5 residents",19896.8,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/horsham-vic/5651/2184","","","",""
"Department of Families,Fairness& Housing","Cranbourne VIC 3977","Group home, 5 residents",12162.24,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/cranbourne-vic/5651/ue4yr","","","",""
"Department of Families,Fairness& Housing","Sunbury VIC 3429","Group home, 5 residents",13678.21,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/sunbury-vic/5651/rhmdn","","","",""
"Department of Families,Fairness& Housing","Rochester VIC 3561","Group home, 5 residents",20122.9,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/rochester-vic/5651/hyq6j","","","",""
"Department of Families,Fairness& Housing","Hadfield VIC 3046","Group home, 5 residents",13678.21,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/hadfield-vic/5651/xchsa","","","",""
"Department of Families,Fairness& Housing","Delacombe VIC 3356","Group home, 5 residents",6261.71,"Improved Liveability","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/delacombe-vic/5651/5345","","","",""
"Department of Families,Fairness& Housing","Werribee VIC 3030","Group home, 5 residents",20575.1,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/werribee-vic/5651/tj6df","","","",""
"Department of Families,Fairness& Housing","Croydon VIC 3136","Villa / Duplex / Townhouse, 3 residents",13951.8,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/croydon-vic/5651/bhke1","","","",""
"Department of Families,Fairness& Housing","Burwood VIC 3151","Group home, 4 residents",20453.44,"Robust","Enrolled",2,1,1,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/burwood-vic/5651/6bycm","","","",""
"Department of Families,Fairness& Housing","Grovedale VIC 3216","Group home, 5 residents",10863.36,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/grovedale-vic/5651/umexn","","","",""
"Department of Families,Fairness& Housing","Sunshine North VIC 3020","Villa / Duplex / Townhouse, 3 residents",9957.22,"Fully Accessible","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/sunshine-vic/5651/5152","","","",""
"Department of Families,Fairness& Housing","Strathdale VIC 3350","Group home, 5 residents",37091.04,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/strathdale-vic/5651/5301","","","",""
"Department of Families,Fairness& Housing","North Bendigo VIC 3550","Group home, 4 residents",44524.2,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/north-bendigo-vic/5651/8738","","","",""
"Department of Families,Fairness& Housing","Bundoora VIC 3083","Group home, 5 residents",11099.52,"Fully Accessible","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/bundoora-vic/5651/715","","","",""
"Department of Families,Fairness& Housing","Endeavour Hills VIC 3802","Villa / Duplex / Townhouse, 2 residents",8738.52,"Improved Liveability","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/endeavour-hills-vic/5651/yr9kj","","","",""
"Department of Families,Fairness& Housing","Norlane VIC 3214","Group home, 5 residents",40623.52,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/norlane-vic/5651/559","","","",""
"Department of Families,Fairness& Housing","Leopold VIC 3224","Group home, 5 residents",40623.52,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/leopold-vic/5651/7623","","","",""
"Department of Families,Fairness& Housing","Colac VIC 3250","Group home, 5 residents",37091.04,"High Physical Support","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/colac-vic/5651/jzxrb","","","",""
"Department of Families,Fairness& Housing","Colac VIC 3250","Group home, 4 residents",44248.68,"Robust","Enrolled",1,1,1,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/colac-vic/5651/uivfd","","","",""
"Department of Families,Fairness& Housing","Moorabbin VIC 3189","Villa / Duplex / Townhouse, 1 residents",74291.13,"Robust","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/moorabbin-vic/5651/8543","","","",""
"Department of Families,Fairness& Housing","Mornington VIC 3931","Villa / Duplex / Townhouse, 1 residents",69131.55,"High Physical Support","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mornington-vic/5651/wi787","","","",""
"Department of Families,Fairness& Housing","Colac VIC 3250","Villa / Duplex / Townhouse, 3 residents",32557.88,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/colac-vic/5651/4122","","","",""
"Department of Families,Fairness& Housing","Mentone VIC 3194","Villa / Duplex / Townhouse, 3 residents",12692.72,"Fully Accessible","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/mentone-vic/5651/693","","","",""
"Department of Families,Fairness& Housing","Lara VIC 3212","House, 3 residents",16846.68,"Robust","Enrolled",1,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/lara-vic/5651/dctii","","","",""
"Department of Families,Fairness& Housing","Heidelberg Heights VIC 3081","Villa / Duplex / Townhouse, 3 residents",26995.5,"Improved Liveability","Enrolled",2,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/heidelberg-heights-vic/5651/7132","","","",""
"Department of Families,Fairness& Housing","Wangaratta VIC 3677","Villa / Duplex / Townhouse, 3 residents",19281.85,"High Physical Support","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/wangaratta-vic/5651/5uh5p","","","",""
"Department of Families,Fairness& Housing","Reservoir VIC 3073","House, 3 residents",18002.5,"Robust","Enrolled",1,1,1,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/reservoir-vic/5651/nerr8","","","",""
"Department of Families,Fairness& Housing","Thomson VIC 3219","Villa / Duplex / Townhouse, 1 residents",63419.15,"Fully Accessible","Enrolled",1,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/thomson-vic/5651/1586","","","",""
"Department of Families,Fairness& Housing","Reservoir VIC 3073","Villa / Duplex / Townhouse, 2 residents",39540.68,"High Physical Support","Enrolled",2,1,0,0,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/reservoir-vic/5651/hfdbk","","","",""
"Department of Families,Fairness& Housing","Thomastown VIC 3074","Villa / Duplex / Townhouse, 2 residents",41716.48,"Robust","Enrolled",2,1,0,1,"hcsenquiries@dffh.vic.gov.au","","https://www.housinghub.org.au/property-detail/sda/department-of-families-fairness-and-housing/thomastown-vic/5651/qzbl5","","","",""
"Disability Housing Limited","Greensborough VIC 3088","Group home, 5 residents",6468.14,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/greensborough-vic/5711/p42af","","","",""
"Disability Housing Limited","Ferntree Gully VIC 3156","Group home, 5 residents",5497.2,"Basic","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/ferntree-gully-vic/5711/d41eu","","","",""
"Disability Housing Limited","Mooroolbark VIC 3138","Group home, 5 residents",5497.2,"Basic","Enrolled",2,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/mooroolbark-vic/5711/q4kez","","","",""
"Disability Housing Limited","Seaholme VIC 3018","Group home, 5 residents",6261.71,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/seaholme-vic/5711/6966","","","",""
"Disability Housing Limited","Brunswick West VIC 3056","Group home, 5 residents",8738.87,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/brunswick-west-vic/5711/e69h2","","","",""
"Disability Housing Limited","Bundoora VIC 3083","Group home, 5 residents",5741.52,"Basic","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/bundoora-vic/5711/vk6eh","","","",""
"Disability Housing Limited","Mount Martha VIC 3934","Group home, 4 residents",6843.6,"Basic","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/mount-martha-vic/5711/fwmaq","","","",""
"Disability Housing Limited","Miners Rest VIC 3352","Group home, 5 residents",6261.71,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/miners-rest-vic/5711/sa4ht","","","",""
"Disability Housing Limited","Brown Hill VIC 3350","Villa / Duplex / Townhouse, 1 residents",13264.3,"Improved Liveability","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/brown-hill-vic/5711/x8whc","","","",""
"Disability Housing Limited","Mont Albert North VIC 3129","Group home, 5 residents",7844.34,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/mont-albert-north-vic/5711/ccqth","","","",""
"Disability Housing Limited","Chelsea VIC 3196","Group home, 5 residents",7981.96,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/chelsea-vic/5711/6828","","","",""
"Disability Housing Limited","Bellfield VIC 3081","Group home, 5 residents",5741.52,"Basic","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/bellfield-vic/5711/e5d8s","","","",""
"Disability Housing Limited","Sunbury VIC 3429","Group home, 4 residents",7889.92,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/sunbury-vic/5711/7062","","","",""
"Disability Housing Limited","Mount Waverley VIC 3149","Group home, 5 residents",7087.43,"Improved Liveability","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/mount-waverley-vic/5711/cduzk","","","",""
"Disability Housing Limited","Wangaratta VIC 3676","Group home, 5 residents",5436.12,"Basic","Enrolled",2,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/wangaratta-vic/5711/8809","","","",""
"Disability Housing Limited","Brunswick VIC 3052","Apartment, 1 bedroom, 1 resident",108905.4,"High Physical Support","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/brunswick-vic/5711/5u8cc","","","",""
"Disability Housing Limited","Reservoir VIC 3073","Group home, 4 residents",47174.45,"High Physical Support","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/reservoir-vic/5711/bgk36","","","",""
"Disability Housing Limited","Reservoir VIC 3073","House, 3 residents",55590.3,"High Physical Support","Enrolled",1,1,0,1,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/reservoir-vic/5711/rlzlu","","","",""
"Disability Housing Limited","Reservoir VIC 3073","Villa / Duplex / Townhouse, 1 residents",69131.55,"High Physical Support","Enrolled",1,1,0,0,"sdainfo@hcau.org.au","1300 312 447","https://www.housinghub.org.au/property-detail/sda/housing-choices-australia/reservoir-vic/5711/5ykvl","","","",""
"Disability forever homes","Melton South VIC 3338","House, 2 residents",90275.96,"High Physical Support","Enrolled",2,1,0,1,"contact@dfhomes.com.au","1300 425 486","https://www.housinghub.org.au/property-detail/sda/disability-forever-homes/melton-south-vic/2rmp2/8fsyk","","","",""
"Disability forever homes","Risdon Vale TAS 7016","House, 2 residents",79938.9,"High Physical Support","Enrolled",2,0,0,1,"shine@brighterliving.com.au","1300 732 252","https://www.housinghub.org.au/property-detail/sda/brighter-living-australia/risdon-vale-tas/sa21p/yzram","","","",""
"Disability forever homes","Clyde VIC 3978","House, 2 residents",68344.96,"Improved Liveability","Enrolled",1,0,0,1,"contact@dfhomes.com.au","1300 425 486","https://www.housinghub.org.au/property-detail/sda/disability-forever-homes/clyde-vic/2rmp2/qvcsm","","","",""
"Disability forever homes","Morphett Vale SA 5162","House, 2 residents",87932.79,"High Physical Support","Enrolled",2,0,0,1,"contact@dfhomes.com.au","1300 425 486","https://www.housinghub.org.au/property-detail/sda/disability-forever-homes/morphett-vale-sa/2rmp2/w7szl","","","",""
"Disability forever homes","Tarneit VIC 3029","House, 2 residents",90275.96,"High Physical Support","Enrolled",2,1,0,1,"Roster@rubiesnursingcare.com.au","1300651649","https://www.housinghub.org.au/property-detail/sda/rubies-nursing-pvt/tarneit-vic/21019/dkp97","","","",""
